,lon,lat,nltk_sentiment,count,total,%neg
100,103.660679309,1.32364174742,Positive,17,57,29.82456140350877
101,103.660679309,1.34364174742,Neutral,1,1,100.0
102,103.660679309,1.41364174742,Negative,37,611,6.055646481178396
103,103.660679309,1.41364174742,Neutral,340,611,55.646481178396066
104,103.660679309,1.41364174742,Positive,234,611,38.297872340425535
105,103.670679309,1.27364174742,Neutral,1,3,33.33333333333333
106,103.670679309,1.27364174742,Positive,2,3,66.66666666666666
107,103.670679309,1.28364174742,Neutral,1,1,100.0
108,103.670679309,1.29364174742,Negative,3,16,18.75
109,103.670679309,1.29364174742,Neutral,6,16,37.5
110,103.670679309,1.29364174742,Positive,7,16,43.75
111,103.670679309,1.30364174742,Negative,3,12,25.0
112,103.670679309,1.30364174742,Neutral,6,12,50.0
113,103.670679309,1.30364174742,Positive,3,12,25.0
114,103.670679309,1.31364174742,Neutral,1,5,20.0
115,103.670679309,1.31364174742,Positive,4,5,80.0
116,103.670679309,1.32364174742,Neutral,4,7,57.14285714285714
117,103.670679309,1.32364174742,Positive,3,7,42.857142857142854
118,103.670679309,1.33364174742,Negative,6,39,15.384615384615385
119,103.670679309,1.33364174742,Neutral,11,39,28.205128205128204
120,103.670679309,1.33364174742,Positive,22,39,56.41025641025641
121,103.670679309,1.34364174742,Neutral,1,1,100.0
122,103.680679309,1.23364174742,Neutral,2,2,100.0
123,103.680679309,1.26364174742,Neutral,2,3,66.66666666666666
124,103.680679309,1.26364174742,Positive,1,3,33.33333333333333
125,103.680679309,1.28364174742,Neutral,1,1,100.0
126,103.680679309,1.29364174742,Negative,10,111,9.00900900900901
127,103.680679309,1.29364174742,Neutral,46,111,41.44144144144144
128,103.680679309,1.29364174742,Positive,55,111,49.549549549549546
129,103.680679309,1.30364174742,Neutral,7,11,63.63636363636363
130,103.680679309,1.30364174742,Positive,4,11,36.36363636363637
131,103.680679309,1.31364174742,Negative,1,9,11.11111111111111
132,103.680679309,1.31364174742,Neutral,6,9,66.66666666666666
133,103.680679309,1.31364174742,Positive,2,9,22.22222222222222
134,103.680679309,1.32364174742,Negative,5,61,8.19672131147541
135,103.680679309,1.32364174742,Neutral,39,61,63.934426229508205
136,103.680679309,1.32364174742,Positive,17,61,27.86885245901639
137,103.680679309,1.33364174742,Negative,8,86,9.30232558139535
138,103.680679309,1.33364174742,Neutral,46,86,53.48837209302325
139,103.680679309,1.33364174742,Positive,32,86,37.2093023255814
140,103.680679309,1.34364174742,Negative,42,407,10.319410319410318
141,103.680679309,1.34364174742,Neutral,142,407,34.88943488943489
142,103.680679309,1.34364174742,Positive,223,407,54.791154791154796
143,103.680679309,1.35364174742,Negative,6,76,7.894736842105263
144,103.680679309,1.35364174742,Neutral,32,76,42.10526315789473
145,103.680679309,1.35364174742,Positive,38,76,50.0
146,103.680679309,1.37364174742,Neutral,1,1,100.0
147,103.690679309,1.25364174742,Negative,1,1,100.0
148,103.690679309,1.26364174742,Neutral,4,5,80.0
149,103.690679309,1.26364174742,Positive,1,5,20.0
150,103.690679309,1.27364174742,Neutral,1,1,100.0
151,103.690679309,1.28364174742,Neutral,1,1,100.0
152,103.690679309,1.31364174742,Neutral,8,9,88.88888888888889
153,103.690679309,1.31364174742,Positive,1,9,11.11111111111111
154,103.690679309,1.32364174742,Negative,2,26,7.6923076923076925
155,103.690679309,1.32364174742,Neutral,17,26,65.38461538461539
156,103.690679309,1.32364174742,Positive,7,26,26.923076923076923
157,103.690679309,1.33364174742,Negative,7,50,14.000000000000002
158,103.690679309,1.33364174742,Neutral,25,50,50.0
159,103.690679309,1.33364174742,Positive,18,50,36.0
160,103.690679309,1.34364174742,Negative,15,212,7.0754716981132075
161,103.690679309,1.34364174742,Neutral,126,212,59.43396226415094
162,103.690679309,1.34364174742,Positive,71,212,33.490566037735846
163,103.690679309,1.35364174742,Negative,6,60,10.0
164,103.690679309,1.35364174742,Neutral,35,60,58.333333333333336
165,103.690679309,1.35364174742,Positive,19,60,31.666666666666664
166,103.690679309,1.36364174742,Negative,4,30,13.333333333333334
167,103.690679309,1.36364174742,Neutral,5,30,16.666666666666664
168,103.690679309,1.36364174742,Positive,21,30,70.0
169,103.690679309,1.37364174742,Negative,5,25,20.0
170,103.690679309,1.37364174742,Neutral,14,25,56.00000000000001
171,103.690679309,1.37364174742,Positive,6,25,24.0
172,103.690679309,1.38364174742,Negative,2,19,10.526315789473683
173,103.690679309,1.38364174742,Neutral,8,19,42.10526315789473
174,103.690679309,1.38364174742,Positive,9,19,47.368421052631575
175,103.690679309,1.39364174742,Negative,1,2,50.0
176,103.690679309,1.39364174742,Positive,1,2,50.0
177,103.690679309,1.41364174742,Positive,1,1,100.0
178,103.690679309,1.42364174742,Neutral,2,3,66.66666666666666
179,103.690679309,1.42364174742,Positive,1,3,33.33333333333333
180,103.690679309,1.43364174742,Positive,1,1,100.0
181,103.700679309,1.26364174742,Negative,1,19,5.263157894736842
182,103.700679309,1.26364174742,Neutral,9,19,47.368421052631575
183,103.700679309,1.26364174742,Positive,9,19,47.368421052631575
184,103.700679309,1.27364174742,Negative,1,4,25.0
185,103.700679309,1.27364174742,Neutral,1,4,25.0
186,103.700679309,1.27364174742,Positive,2,4,50.0
187,103.700679309,1.31364174742,Negative,1,38,2.631578947368421
188,103.700679309,1.31364174742,Neutral,22,38,57.89473684210527
189,103.700679309,1.31364174742,Positive,15,38,39.473684210526315
190,103.700679309,1.32364174742,Negative,1,25,4.0
191,103.700679309,1.32364174742,Neutral,21,25,84.0
192,103.700679309,1.32364174742,Positive,3,25,12.0
193,103.700679309,1.33364174742,Negative,11,172,6.395348837209303
194,103.700679309,1.33364174742,Neutral,117,172,68.02325581395348
195,103.700679309,1.33364174742,Positive,44,172,25.581395348837212
196,103.700679309,1.34364174742,Negative,61,545,11.192660550458717
197,103.700679309,1.34364174742,Neutral,304,545,55.779816513761475
198,103.700679309,1.34364174742,Positive,180,545,33.02752293577982
199,103.700679309,1.35364174742,Negative,24,333,7.207207207207207
200,103.700679309,1.35364174742,Neutral,249,333,74.77477477477478
201,103.700679309,1.35364174742,Positive,60,333,18.01801801801802
202,103.700679309,1.36364174742,Neutral,1,1,100.0
203,103.700679309,1.37364174742,Positive,1,1,100.0
204,103.700679309,1.38364174742,Neutral,1,3,33.33333333333333
205,103.700679309,1.38364174742,Positive,2,3,66.66666666666666
206,103.700679309,1.40364174742,Negative,1,2,50.0
207,103.700679309,1.40364174742,Neutral,1,2,50.0
208,103.700679309,1.42364174742,Negative,7,24,29.166666666666668
209,103.700679309,1.42364174742,Neutral,7,24,29.166666666666668
210,103.700679309,1.42364174742,Positive,10,24,41.66666666666667
211,103.700679309,1.43364174742,Negative,1,9,11.11111111111111
212,103.700679309,1.43364174742,Neutral,2,9,22.22222222222222
213,103.700679309,1.43364174742,Positive,6,9,66.66666666666666
214,103.700679309,1.44364174742,Neutral,2,5,40.0
215,103.700679309,1.44364174742,Positive,3,5,60.0
216,103.700679309,1.45364174742,Neutral,3,4,75.0
217,103.700679309,1.45364174742,Positive,1,4,25.0
218,103.710679309,1.18364174742,Positive,1,1,100.0
219,103.710679309,1.22364174742,Neutral,2,2,100.0
220,103.710679309,1.27364174742,Negative,2,8,25.0
221,103.710679309,1.27364174742,Neutral,3,8,37.5
222,103.710679309,1.27364174742,Positive,3,8,37.5
223,103.710679309,1.29364174742,Positive,1,1,100.0
224,103.710679309,1.31364174742,Negative,13,160,8.125
225,103.710679309,1.31364174742,Neutral,78,160,48.75
226,103.710679309,1.31364174742,Positive,69,160,43.125
227,103.710679309,1.32364174742,Negative,2,58,3.4482758620689653
228,103.710679309,1.32364174742,Neutral,35,58,60.3448275862069
229,103.710679309,1.32364174742,Positive,21,58,36.206896551724135
230,103.710679309,1.33364174742,Negative,14,119,11.76470588235294
231,103.710679309,1.33364174742,Neutral,70,119,58.82352941176471
232,103.710679309,1.33364174742,Positive,35,119,29.411764705882355
233,103.710679309,1.34364174742,Negative,83,843,9.845788849347569
234,103.710679309,1.34364174742,Neutral,473,843,56.109134045077106
235,103.710679309,1.34364174742,Positive,287,843,34.04507710557533
236,103.710679309,1.36364174742,Negative,1,2,50.0
237,103.710679309,1.36364174742,Neutral,1,2,50.0
238,103.710679309,1.37364174742,Negative,1,10,10.0
239,103.710679309,1.37364174742,Neutral,5,10,50.0
240,103.710679309,1.37364174742,Positive,4,10,40.0
241,103.710679309,1.38364174742,Neutral,2,2,100.0
242,103.710679309,1.42364174742,Negative,1,4,25.0
243,103.710679309,1.42364174742,Neutral,2,4,50.0
244,103.710679309,1.42364174742,Positive,1,4,25.0
245,103.710679309,1.43364174742,Negative,3,29,10.344827586206897
246,103.710679309,1.43364174742,Neutral,16,29,55.172413793103445
247,103.710679309,1.43364174742,Positive,10,29,34.48275862068966
248,103.710679309,1.44364174742,Negative,1,9,11.11111111111111
249,103.710679309,1.44364174742,Neutral,7,9,77.77777777777779
250,103.710679309,1.44364174742,Positive,1,9,11.11111111111111
251,103.720679309,1.26364174742,Positive,1,1,100.0
252,103.720679309,1.28364174742,Neutral,1,3,33.33333333333333
253,103.720679309,1.28364174742,Positive,2,3,66.66666666666666
254,103.720679309,1.29364174742,Neutral,1,1,100.0
255,103.720679309,1.30364174742,Positive,1,1,100.0
256,103.720679309,1.31364174742,Negative,4,44,9.090909090909092
257,103.720679309,1.31364174742,Neutral,17,44,38.63636363636363
258,103.720679309,1.31364174742,Positive,23,44,52.27272727272727
259,103.720679309,1.32364174742,Negative,6,90,6.666666666666667
260,103.720679309,1.32364174742,Neutral,45,90,50.0
261,103.720679309,1.32364174742,Positive,39,90,43.333333333333336
262,103.720679309,1.33364174742,Negative,42,534,7.865168539325842
263,103.720679309,1.33364174742,Neutral,250,534,46.81647940074906
264,103.720679309,1.33364174742,Positive,242,534,45.31835205992509
265,103.720679309,1.34364174742,Negative,29,459,6.318082788671024
266,103.720679309,1.34364174742,Neutral,300,459,65.359477124183
267,103.720679309,1.34364174742,Positive,130,459,28.322440087145967
268,103.720679309,1.35364174742,Negative,30,528,5.681818181818182
269,103.720679309,1.35364174742,Neutral,290,528,54.92424242424242
270,103.720679309,1.35364174742,Positive,208,528,39.39393939393939
271,103.720679309,1.37364174742,Negative,5,75,6.666666666666667
272,103.720679309,1.37364174742,Neutral,34,75,45.33333333333333
273,103.720679309,1.37364174742,Positive,36,75,48.0
274,103.720679309,1.38364174742,Neutral,4,9,44.44444444444444
275,103.720679309,1.38364174742,Positive,5,9,55.55555555555556
276,103.720679309,1.41364174742,Negative,6,29,20.689655172413794
277,103.720679309,1.41364174742,Neutral,13,29,44.827586206896555
278,103.720679309,1.41364174742,Positive,10,29,34.48275862068966
279,103.720679309,1.42364174742,Negative,3,31,9.67741935483871
280,103.720679309,1.42364174742,Neutral,20,31,64.51612903225806
281,103.720679309,1.42364174742,Positive,8,31,25.806451612903224
282,103.720679309,1.45364174742,Neutral,1,1,100.0
283,103.730679309,1.16364174742,Neutral,8,14,57.14285714285714
284,103.730679309,1.16364174742,Positive,6,14,42.857142857142854
285,103.730679309,1.21364174742,Neutral,1,1,100.0
286,103.730679309,1.27364174742,Neutral,1,3,33.33333333333333
287,103.730679309,1.27364174742,Positive,2,3,66.66666666666666
288,103.730679309,1.28364174742,Neutral,2,2,100.0
289,103.730679309,1.30364174742,Negative,3,11,27.27272727272727
290,103.730679309,1.30364174742,Neutral,5,11,45.45454545454545
291,103.730679309,1.30364174742,Positive,3,11,27.27272727272727
292,103.730679309,1.31364174742,Negative,3,35,8.571428571428571
293,103.730679309,1.31364174742,Neutral,14,35,40.0
294,103.730679309,1.31364174742,Positive,18,35,51.42857142857142
295,103.730679309,1.32364174742,Neutral,8,17,47.05882352941176
296,103.730679309,1.32364174742,Positive,9,17,52.94117647058824
297,103.730679309,1.33364174742,Negative,16,251,6.374501992031872
298,103.730679309,1.33364174742,Neutral,136,251,54.18326693227091
299,103.730679309,1.33364174742,Positive,99,251,39.44223107569721
300,103.730679309,1.34364174742,Negative,59,694,8.501440922190202
301,103.730679309,1.34364174742,Neutral,351,694,50.57636887608069
302,103.730679309,1.34364174742,Positive,284,694,40.92219020172911
303,103.730679309,1.35364174742,Negative,9,87,10.344827586206897
304,103.730679309,1.35364174742,Neutral,54,87,62.06896551724138
305,103.730679309,1.35364174742,Positive,24,87,27.586206896551722
306,103.730679309,1.36364174742,Negative,1,7,14.285714285714285
307,103.730679309,1.36364174742,Neutral,4,7,57.14285714285714
308,103.730679309,1.36364174742,Positive,2,7,28.57142857142857
309,103.730679309,1.37364174742,Negative,1,14,7.142857142857142
310,103.730679309,1.37364174742,Neutral,6,14,42.857142857142854
311,103.730679309,1.37364174742,Positive,7,14,50.0
312,103.730679309,1.38364174742,Negative,2,22,9.090909090909092
313,103.730679309,1.38364174742,Neutral,13,22,59.09090909090909
314,103.730679309,1.38364174742,Positive,7,22,31.818181818181817
315,103.730679309,1.39364174742,Neutral,4,5,80.0
316,103.730679309,1.39364174742,Positive,1,5,20.0
317,103.730679309,1.42364174742,Negative,1,17,5.88235294117647
318,103.730679309,1.42364174742,Neutral,9,17,52.94117647058824
319,103.730679309,1.42364174742,Positive,7,17,41.17647058823529
320,103.730679309,1.44364174742,Negative,28,264,10.606060606060606
321,103.730679309,1.44364174742,Neutral,122,264,46.21212121212121
322,103.730679309,1.44364174742,Positive,114,264,43.18181818181818
323,103.740679309,1.16364174742,Neutral,2,8,25.0
324,103.740679309,1.16364174742,Positive,6,8,75.0
325,103.740679309,1.19364174742,Neutral,1,1,100.0
326,103.740679309,1.22364174742,Neutral,1,1,100.0
327,103.740679309,1.27364174742,Neutral,1,1,100.0
328,103.740679309,1.28364174742,Neutral,1,1,100.0
329,103.740679309,1.30364174742,Negative,1,15,6.666666666666667
330,103.740679309,1.30364174742,Neutral,11,15,73.33333333333333
331,103.740679309,1.30364174742,Positive,3,15,20.0
332,103.740679309,1.31364174742,Negative,1,30,3.3333333333333335
333,103.740679309,1.31364174742,Neutral,20,30,66.66666666666666
334,103.740679309,1.31364174742,Positive,9,30,30.0
335,103.740679309,1.32364174742,Negative,16,140,11.428571428571429
336,103.740679309,1.32364174742,Neutral,75,140,53.57142857142857
337,103.740679309,1.32364174742,Positive,49,140,35.0
338,103.740679309,1.33364174742,Negative,265,2830,9.363957597173144
339,103.740679309,1.33364174742,Neutral,1350,2830,47.70318021201413
340,103.740679309,1.33364174742,Positive,1215,2830,42.93286219081272
341,103.740679309,1.34364174742,Negative,28,272,10.294117647058822
342,103.740679309,1.34364174742,Neutral,168,272,61.76470588235294
343,103.740679309,1.34364174742,Positive,76,272,27.941176470588236
344,103.740679309,1.35364174742,Negative,15,296,5.0675675675675675
345,103.740679309,1.35364174742,Neutral,208,296,70.27027027027027
346,103.740679309,1.35364174742,Positive,73,296,24.66216216216216
347,103.740679309,1.36364174742,Negative,5,72,6.944444444444445
348,103.740679309,1.36364174742,Neutral,45,72,62.5
349,103.740679309,1.36364174742,Positive,22,72,30.555555555555557
350,103.740679309,1.37364174742,Negative,27,246,10.975609756097562
351,103.740679309,1.37364174742,Neutral,149,246,60.56910569105691
352,103.740679309,1.37364174742,Positive,70,246,28.455284552845526
353,103.740679309,1.38364174742,Negative,36,480,7.5
354,103.740679309,1.38364174742,Neutral,306,480,63.74999999999999
355,103.740679309,1.38364174742,Positive,138,480,28.749999999999996
356,103.740679309,1.39364174742,Negative,9,210,4.285714285714286
357,103.740679309,1.39364174742,Neutral,159,210,75.71428571428571
358,103.740679309,1.39364174742,Positive,42,210,20.0
359,103.740679309,1.40364174742,Negative,6,87,6.896551724137931
360,103.740679309,1.40364174742,Neutral,50,87,57.47126436781609
361,103.740679309,1.40364174742,Positive,31,87,35.63218390804598
362,103.740679309,1.41364174742,Neutral,5,8,62.5
363,103.740679309,1.41364174742,Positive,3,8,37.5
364,103.740679309,1.42364174742,Neutral,4,6,66.66666666666666
365,103.740679309,1.42364174742,Positive,2,6,33.33333333333333
366,103.740679309,1.43364174742,Negative,2,8,25.0
367,103.740679309,1.43364174742,Neutral,2,8,25.0
368,103.740679309,1.43364174742,Positive,4,8,50.0
369,103.740679309,1.44364174742,Negative,2,8,25.0
370,103.740679309,1.44364174742,Neutral,6,8,75.0
371,103.750679309,1.22364174742,Negative,6,53,11.320754716981133
372,103.750679309,1.22364174742,Neutral,19,53,35.84905660377358
373,103.750679309,1.22364174742,Positive,28,53,52.83018867924528
374,103.750679309,1.23364174742,Neutral,1,2,50.0
375,103.750679309,1.23364174742,Positive,1,2,50.0
376,103.750679309,1.28364174742,Neutral,4,4,100.0
377,103.750679309,1.29364174742,Neutral,6,9,66.66666666666666
378,103.750679309,1.29364174742,Positive,3,9,33.33333333333333
379,103.750679309,1.30364174742,Negative,2,31,6.451612903225806
380,103.750679309,1.30364174742,Neutral,18,31,58.06451612903226
381,103.750679309,1.30364174742,Positive,11,31,35.483870967741936
382,103.750679309,1.31364174742,Negative,28,133,21.052631578947366
383,103.750679309,1.31364174742,Neutral,51,133,38.34586466165413
384,103.750679309,1.31364174742,Positive,54,133,40.6015037593985
385,103.750679309,1.32364174742,Negative,18,287,6.2717770034843205
386,103.750679309,1.32364174742,Neutral,152,287,52.961672473867594
387,103.750679309,1.32364174742,Positive,117,287,40.76655052264808
388,103.750679309,1.33364174742,Negative,50,387,12.919896640826872
389,103.750679309,1.33364174742,Neutral,214,387,55.297157622739014
390,103.750679309,1.33364174742,Positive,123,387,31.782945736434108
391,103.750679309,1.34364174742,Negative,17,234,7.264957264957266
392,103.750679309,1.34364174742,Neutral,136,234,58.119658119658126
393,103.750679309,1.34364174742,Positive,81,234,34.61538461538461
394,103.750679309,1.35364174742,Negative,51,554,9.2057761732852
395,103.750679309,1.35364174742,Neutral,349,554,62.996389891696744
396,103.750679309,1.35364174742,Positive,154,554,27.79783393501805
397,103.750679309,1.36364174742,Negative,23,254,9.05511811023622
398,103.750679309,1.36364174742,Neutral,159,254,62.59842519685039
399,103.750679309,1.36364174742,Positive,72,254,28.346456692913385
400,103.750679309,1.37364174742,Negative,30,269,11.152416356877323
401,103.750679309,1.37364174742,Neutral,127,269,47.21189591078067
402,103.750679309,1.37364174742,Positive,112,269,41.63568773234201
403,103.750679309,1.38364174742,Negative,96,931,10.311493018259936
404,103.750679309,1.38364174742,Neutral,426,931,45.757250268528466
405,103.750679309,1.38364174742,Positive,409,931,43.9312567132116
406,103.750679309,1.39364174742,Negative,40,510,7.8431372549019605
407,103.750679309,1.39364174742,Neutral,327,510,64.11764705882354
408,103.750679309,1.39364174742,Positive,143,510,28.03921568627451
409,103.750679309,1.40364174742,Negative,6,159,3.7735849056603774
410,103.750679309,1.40364174742,Neutral,94,159,59.11949685534591
411,103.750679309,1.40364174742,Positive,59,159,37.10691823899371
412,103.750679309,1.41364174742,Negative,3,42,7.142857142857142
413,103.750679309,1.41364174742,Neutral,8,42,19.047619047619047
414,103.750679309,1.41364174742,Positive,31,42,73.80952380952381
415,103.750679309,1.42364174742,Neutral,2,3,66.66666666666666
416,103.750679309,1.42364174742,Positive,1,3,33.33333333333333
417,103.750679309,1.43364174742,Negative,6,78,7.6923076923076925
418,103.750679309,1.43364174742,Neutral,33,78,42.30769230769231
419,103.750679309,1.43364174742,Positive,39,78,50.0
420,103.750679309,1.44364174742,Negative,1,5,20.0
421,103.750679309,1.44364174742,Neutral,3,5,60.0
422,103.750679309,1.44364174742,Positive,1,5,20.0
423,103.750679309,1.45364174742,Negative,5,116,4.310344827586207
424,103.750679309,1.45364174742,Neutral,68,116,58.620689655172406
425,103.750679309,1.45364174742,Positive,43,116,37.06896551724138
426,103.760679309,1.23364174742,Positive,1,1,100.0
427,103.760679309,1.28364174742,Neutral,3,5,60.0
428,103.760679309,1.28364174742,Positive,2,5,40.0
429,103.760679309,1.29364174742,Negative,17,164,10.365853658536585
430,103.760679309,1.29364174742,Neutral,76,164,46.34146341463415
431,103.760679309,1.29364174742,Positive,71,164,43.292682926829265
432,103.760679309,1.30364174742,Negative,13,179,7.262569832402235
433,103.760679309,1.30364174742,Neutral,107,179,59.77653631284916
434,103.760679309,1.30364174742,Positive,59,179,32.960893854748605
435,103.760679309,1.31364174742,Negative,240,1826,13.143483023001096
436,103.760679309,1.31364174742,Neutral,874,1826,47.86418400876232
437,103.760679309,1.31364174742,Positive,712,1826,38.99233296823658
438,103.760679309,1.32364174742,Negative,66,545,12.110091743119266
439,103.760679309,1.32364174742,Neutral,204,545,37.43119266055046
440,103.760679309,1.32364174742,Positive,275,545,50.45871559633027
441,103.760679309,1.33364174742,Negative,3,48,6.25
442,103.760679309,1.33364174742,Neutral,27,48,56.25
443,103.760679309,1.33364174742,Positive,18,48,37.5
444,103.760679309,1.34364174742,Negative,17,228,7.456140350877193
445,103.760679309,1.34364174742,Neutral,144,228,63.1578947368421
446,103.760679309,1.34364174742,Positive,67,228,29.385964912280706
447,103.760679309,1.35364174742,Negative,33,404,8.16831683168317
448,103.760679309,1.35364174742,Neutral,246,404,60.89108910891089
449,103.760679309,1.35364174742,Positive,125,404,30.94059405940594
450,103.760679309,1.36364174742,Negative,9,111,8.108108108108109
451,103.760679309,1.36364174742,Neutral,57,111,51.35135135135135
452,103.760679309,1.36364174742,Positive,45,111,40.54054054054054
453,103.760679309,1.37364174742,Negative,427,2665,16.02251407129456
454,103.760679309,1.37364174742,Neutral,1088,2665,40.82551594746717
455,103.760679309,1.37364174742,Positive,1150,2665,43.151969981238274
456,103.760679309,1.38364174742,Negative,41,500,8.200000000000001
457,103.760679309,1.38364174742,Neutral,308,500,61.6
458,103.760679309,1.38364174742,Positive,151,500,30.2
459,103.760679309,1.39364174742,Neutral,4,4,100.0
460,103.760679309,1.40364174742,Negative,9,52,17.307692307692307
461,103.760679309,1.40364174742,Neutral,23,52,44.230769230769226
462,103.760679309,1.40364174742,Positive,20,52,38.46153846153847
